Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.1.2,80,192.168.20.3,42186,6,2021-08-09 22:16:40,49979493.0,6,5,432,385,78.0,66.0,72.0,6.0,77.0,77.0,77.0,0.0,16.34670443735794,0.2200902678224447,4997949.3,6694975.740910269,19587329.0,20107.0,49979493.0,9995898.6,6436917.654552732,19753070.0,1197728.0,36996578.0,9249144.5,6947853.212857929,19623562.0,1190199.0,0,0,0,0,120,100,0.12004923699406075,0.10004103082838396,66,78,74.27272727272727,5.082785726725223,25.834710743801658,1,0,0,0,0,0,0,0.8333333333333334,74.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,13224588.5,1423275.5,14647864.0,11801313.0,12476037.0,5068413.22855829,18425834.0,6039469.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,42184,6,2021-08-09 22:16:40,49964604.0,6,5,432,383,78.0,66.0,72.0,6.0,77.0,76.0,76.6,0.4898979485566356,16.311547270543763,0.2201558527312655,4996460.4,6665671.1055840915,19492599.0,20475.0,49964604.0,9992920.8,6384507.46850989,19671265.0,1238821.0,37002568.0,9250642.0,6892774.808111208,19547263.0,1212821.0,0,0,0,0,120,100,0.12008501058069028,0.10007084215057523,66,78,74.0909090909091,4.999173485406371,24.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,74.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,13105579.5,1348175.5,14453755.0,11757404.0,12383617.0,5080719.9849077165,18308442.0,5900848.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,42182,6,2021-08-09 22:16:40,49942378.0,6,5,432,385,78.0,66.0,72.0,6.0,77.0,77.0,77.0,0.0,16.358852596085836,0.2202538293230651,4994237.8,6650057.0292483475,19447216.0,21250.0,49942378.0,9988475.6,6376400.961571021,19663215.0,1247868.0,37002124.0,9250531.0,6855397.813325533,19485951.0,1236580.0,0,0,0,0,120,100,0.1201384523580355,0.10011537696502958,66,78,74.27272727272727,5.082785726725223,25.834710743801658,1,0,0,0,0,0,0,0.8333333333333334,74.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,13054143.5,1344272.5,14398416.0,11709871.0,12347447.333333334,5059189.504706877,18238083.0,5885255.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,42180,6,2021-08-09 22:16:40,49926713.0,6,5,432,383,78.0,66.0,72.0,6.0,77.0,76.0,76.6,0.4898979485566356,16.323926632221912,0.22032293614041845,4992671.3,6631183.36238334,19390525.0,15765.000000000002,49926713.0,9985342.6,6332936.725517873,19598490.0,1291527.0,37009676.0,9252419.0,6829837.874159861,19452040.0,1254195.0,0,0,0,0,120,100,0.1201761469856828,0.10014678915473567,66,78,74.0909090909091,4.999173485406371,24.99173553719008,1,0,0,0,0,0,0,0.8333333333333334,74.0909090909091,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,12980273.5,1309013.5,14289287.0,11671260.0,12289253.666666666,5062250.550321423,18160513.0,5805976.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,42178,6,2021-08-09 22:16:40,49915217.0,6,5,432,385,78.0,66.0,72.0,6.0,77.0,77.0,77.0,0.0,16.3677541459952,0.2203736788322487,4991521.7,6619855.400072075,19359947.0,15705.0,49915217.0,9983043.4,6320915.236124104,19582282.0,1300373.0,37013943.0,9253485.75,6799339.8462668555,19405078.0,1282144.0,0,0,0,0,120,100,0.1202038248175902,0.1001698540146585,66,78,74.27272727272727,5.082785726725223,25.834710743801658,1,0,0,0,0,0,0,0.8333333333333334,74.27272727272727,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,12936636.5,1306309.5,14242946.0,11630327.0,12256260.333333334,5051785.910761812,18104705.0,5778507.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41666,6,2021-08-09 22:16:49,38203452.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.187651419562819,0.1308782253498977,9550863.0,9513639.84935248,19244841.0,37840.0,38203452.0,19101726.0,181447.0,19283173.0,18920279.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07852693520993863,0.05235129013995908,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41668,6,2021-08-09 22:16:49,38205238.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.213396341098568,0.1308721071178774,9551309.5,9515725.928172205,19244186.0,34114.0,38205238.0,19102619.0,175681.0,19278300.0,18926938.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07852326427072644,0.05234884284715096,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41670,6,2021-08-09 22:16:49,38221764.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.209412731447978,0.13081552175352243,9555441.0,9505004.259491865,19238259.0,24375.0,38221764.0,19110882.0,151752.0,19262634.0,18959130.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07848931305211344,0.052326208701408965,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41672,6,2021-08-09 22:16:49,38221423.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.20949489504878,0.1308166888501247,9555355.75,9505895.632621536,19233902.0,27130.0,38221423.0,19110711.5,150320.5,19261032.0,18960391.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07849001331007482,0.05232667554004988,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41674,6,2021-08-09 22:16:49,38218160.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.18411561414783,0.13082785775139358,9554540.0,9491587.15286827,19252010.0,60436.0,38218160.0,19109080.0,210658.0,19319738.0,18898422.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07849671465083616,0.052331143100557434,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41676,6,2021-08-09 22:16:49,38219856.0,3,2,198,152,66.0,66.0,66.0,0.0,76.0,76.0,76.0,0.0,9.157543660028441,0.1308220522861206,9554964.0,9495825.098063411,19256107.0,59263.0,38219856.0,19109928.0,207438.0,19317366.0,18902490.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07849323137167236,0.05232882091444824,66,76,70.0,4.898979485566356,24.0,1,0,0,0,0,0,0,0.6666666666666666,70.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41678,6,2021-08-09 22:16:49,38211083.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.211987003875288,0.13085208812322854,9552770.75,9498100.490987143,19248761.0,41258.0,38211083.0,19105541.5,184477.5,19290019.0,18921064.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07851125287393712,0.052340835249291416,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41680,6,2021-08-09 22:16:49,38216286.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.184565972737383,0.13083427311591714,9554071.5,9502284.093166351,19251819.0,39250.0,38216286.0,19108143.0,182926.0,19291069.0,18925217.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07850056386955029,0.05233370924636686,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41682,6,2021-08-09 22:16:49,38213349.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.185271879729777,0.13084432877107943,9553337.25,9506815.65873714,19251098.0,44014.0,38213349.0,19106674.5,195390.5,19302065.0,18911284.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07850659726264766,0.052337731508431774,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41684,6,2021-08-09 22:16:49,38215321.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.18479789820423,0.13083757689749614,9553830.25,9502156.454152536,19250809.0,38083.0,38215321.0,19107660.5,210442.5,19318103.0,18897218.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07850254613849769,0.05233503075899846,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41686,6,2021-08-09 22:16:49,38220363.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.209750310325415,0.13082031690803148,9555090.75,9500236.848116456,19270301.0,34914.0,38220363.0,19110181.5,237397.5,19347579.0,18872784.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07849219014481888,0.052328126763212586,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41688,6,2021-08-09 22:16:49,38221293.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.20952621880165,0.13081713378979618,9555323.25,9505618.721111566,19276066.0,33294.0,38221293.0,19110646.5,234013.5,19344660.0,18876633.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.0784902802738777,0.05232685351591847,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41690,6,2021-08-09 22:16:49,38218971.0,3,2,198,152,66.0,66.0,66.0,0.0,76.0,76.0,76.0,0.0,9.157755712470646,0.13082508160672351,9554742.75,9530881.67824783,19317089.0,22753.0,38218971.0,19109485.5,230356.5,19339842.0,18879129.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07849504896403411,0.05233003264268941,66,76,70.0,4.898979485566356,24.0,1,0,0,0,0,0,0,0.6666666666666666,70.0,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41692,6,2021-08-09 22:16:50,38215553.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.210909495408846,0.1308367826052393,9553888.25,9527090.40222849,19315385.0,25662.0,38215553.0,19107776.5,233270.5,19341047.0,18874506.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07850206956314357,0.052334713042095714,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41694,6,2021-08-09 22:16:50,38189968.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.1908953681239,0.1309244354433604,9547492.0,9511238.993534438,19275906.0,25504.0,38189968.0,19094984.0,230440.0,19325424.0,18864544.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07855466126601625,0.05236977417734417,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41696,6,2021-08-09 22:16:50,38189486.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.217196586515984,0.1309260878766475,9547371.5,9510596.442937385,19275889.0,25014.0,38189486.0,19094743.0,232217.0,19326960.0,18862526.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07855565272598851,0.052370435150659006,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41698,6,2021-08-09 22:16:50,38177911.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.2199911095188,0.13096578280566476,9544477.75,9516101.55463445,19284674.0,23160.0,38177911.0,19088955.5,231983.5,19320939.0,18856972.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07857946968339886,0.05238631312226591,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41700,6,2021-08-09 22:16:50,38177526.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.220084088214621,0.13096710352577587,9544381.5,9517483.872942483,19288584.0,22895.0,38177526.0,19088763.0,233456.0,19322219.0,18855307.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07858026211546552,0.052386841410310345,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41702,6,2021-08-09 22:16:50,38172511.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.22129539762265,0.13098430962532173,9543127.75,9516778.87285954,19290447.0,21169.0,38172511.0,19086255.5,238549.5,19324805.0,18847706.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07859058577519304,0.05239372385012869,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41704,6,2021-08-09 22:16:50,38165217.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.223057738673411,0.1310093428788837,9541304.25,9516538.054277627,19285686.0,20401.0,38165217.0,19082608.5,234971.5,19317580.0,18847637.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.0786056057273302,0.05240373715155347,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41706,6,2021-08-09 22:16:50,38162739.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.22365661437456,0.13101784963600227,9540684.75,9513833.38396152,19287448.0,26602.0,38162739.0,19081369.5,236066.5,19317436.0,18845303.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07861070978160137,0.05240713985440091,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41708,6,2021-08-09 22:16:50,38159933.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.224334854047044,0.13102748372225914,9539983.25,9512688.737580463,19286539.0,24248.0,38159933.0,19079966.5,239825.5,19319792.0,18840141.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07861649023335548,0.05241099348890366,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41710,6,2021-08-09 22:16:50,38154784.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.22557968091236,0.13104516592205057,9538696.0,9506096.903693099,19280151.0,29012.0,38154784.0,19077392.0,241897.0,19319289.0,18835495.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07862709955323034,0.052418066368820224,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41712,6,2021-08-09 22:16:50,38181297.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.219173460765358,0.13095416847678065,9545324.25,9500733.952644827,19282918.0,38290.0,38181297.0,19090648.5,230559.5,19321208.0,18860089.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07857250108606839,0.05238166739071226,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41714,6,2021-08-09 22:16:50,38175815.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.220497322715966,0.1309729733340336,9543953.75,9503817.559416857,19289930.0,33836.0,38175815.0,19087907.5,235858.5,19323766.0,18852049.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07858378400042017,0.05238918933361344,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41716,6,2021-08-09 22:16:50,38184978.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.218284740140481,0.1309415446042682,9546244.5,9500889.972550374,19292440.0,36975.0,38184978.0,19092489.0,236926.0,19329415.0,18855563.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07856492676256092,0.05237661784170728,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41718,6,2021-08-09 22:16:50,38168022.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.19617998543388,0.1309997148922205,9542005.5,9501356.389951924,19278882.0,38362.0,38168022.0,19084011.0,240764.0,19324775.0,18843247.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07859982893533231,0.0523998859568882,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41720,6,2021-08-09 22:16:50,38161913.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.223856256891525,0.13102068546720916,9540478.25,9504925.939891651,19279206.0,33356.0,38161913.0,19080956.5,238910.5,19319867.0,18842046.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07861241128032549,0.052408274186883666,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41722,6,2021-08-09 22:16:50,38156906.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.2250666235884,0.1310378781759716,9539226.5,9508575.935477944,19283854.0,28538.0,38156906.0,19078453.0,241132.0,19319585.0,18837321.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07862272690558296,0.05241515127038864,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41724,6,2021-08-09 22:16:50,38167642.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.196271543314099,0.13100101913552847,9541910.5,9504515.908587994,19279404.0,35364.0,38167642.0,19083821.0,230947.0,19314768.0,18852874.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07860061148131708,0.05240040765421138,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41726,6,2021-08-09 22:16:50,38159713.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.224388034574577,0.1310282391274798,9539928.25,9500116.792781875,19279725.0,37928.0,38159713.0,19079856.5,237796.5,19317653.0,18842060.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07861694347648789,0.05241129565099192,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41728,6,2021-08-09 22:16:50,38160531.0,3,2,198,153,66.0,66.0,66.0,0.0,77.0,76.0,76.5,0.5,9.197985216715145,0.13102543043753767,9540132.75,9500457.013415892,19279253.0,38953.0,38160531.0,19080265.5,237940.5,19318206.0,18842325.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07861525826252261,0.05241017217501507,66,77,70.2,5.15363949069005,26.559999999999995,1,0,0,0,0,0,0,0.6666666666666666,70.2,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41730,6,2021-08-09 22:16:50,38168126.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.222354799394656,0.13099935794594683,9542031.5,9515524.79986418,19280563.0,21496.0,38168126.0,19084063.0,230664.0,19314727.0,18853399.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.0785996147675681,0.052399743178378734,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41732,6,2021-08-09 22:16:50,38167922.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.222404091058456,0.1310000581116258,9541980.5,9515209.635624127,19280033.0,21068.0,38167922.0,19083961.0,231189.0,19315150.0,18852772.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07860003486697548,0.05240002324465032,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
192.168.1.2,80,192.168.20.3,41734,6,2021-08-09 22:16:50,38154921.0,3,2,198,154,66.0,66.0,66.0,0.0,77.0,77.0,77.0,0.0,9.225546555318513,0.13104469538804706,9538730.25,9512588.120636947,19270445.0,25318.0,38154921.0,19077460.5,218302.5,19295763.0,18859158.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,60,40,0.07862681723282823,0.052417878155218825,66,77,70.4,5.388877434122992,29.04,1,0,0,0,0,0,0,0.6666666666666666,70.4,0.0,0.0,0.0,0.0,0.0,0.0,508,502,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,NeedManualLabel
